FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,BTN,Bhutan,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1637.871812110265,1656.84173576743,1840.090347757218,2001.134671696408,2145.745667460015,2373.568467139507,2547.838122030646,2682.594781505103,2818.995725274377,3017.488762536659,3113.045439263996,3338.492468934478,3662.809071775987,3942.281445800493,4172.782171198494,4523.35970644529,4860.270171511018,5728.915694710218,6035.217411478545,6466.097449158297,7245.772635224038,7935.467609730878,8577.407319010037,8666.910635900686,9323.39448941386,10213.81396089217,11273.28238076757,11677.41426599743,11969.56150033054,12909.10098403986,12475.04800342798,13458.81266674298,15063.81057630722,16253.96295030742,
A,Annual,BWA,Botswana,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5978.027024082498,6462.67264746043,6614.080886522976,6705.827327794566,6903.485001918648,7348.400420472943,7727.998159052566,8321.935660847625,8267.594111405768,8998.59902267893,9187.363776138289,9225.970542612964,9752.8483079677,10223.96828035268,10595.56228234755,11222.46056595218,12304.46717781047,13113.24884702508,13526.19117988744,11445.72763743291,12490.89231582616,13354.86178377468,12474.51316855178,13340.87826198651,15003.31975183493,14143.69407337276,16228.1231235664,15700.66504796411,15785.81963378099,15960.01561439028,15292.26247047773,17960.62544312562,19976.83437764761,21012.10319735695,20538.13201603859
A,Annual,CAF,Central African Republic,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,620.3911765052018,618.1795179343984,573.1505892874872,570.2456378470418,592.1854375818098,630.6916813897424,600.7729678646243,626.0784538354561,645.1299944153608,659.5245630469574,639.8369970222672,668.4459392834732,688.1804510887197,648.193215397331,690.426514027755,702.4606245912321,743.2874802089827,783.3554452809284,797.6528061660773,877.2521311048783,936.485497371468,980.1855209518516,1062.068099410489,709.853481245446,698.9637389230722,768.8708879991735,826.0133013831687,883.8107348760659,905.8177889410938,984.8431836788568,1066.290054231509,1128.552379964586,1217.849771472887,1257.094357099144,1263.595542790795
A,Annual,CAN,Canada,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,20229.75586816251,20224.68733110564,20626.20205858985,21440.04698559905,22632.83408630805,23485.64192803954,24050.17500621735,25258.86056049478,26319.67416351045,27841.35334965747,29362.08416097855,30230.84876857615,30963.92188566842,32351.54569686976,33927.66969525323,36328.37899437705,38119.39095935452,39575.47700758761,40376.0882836384,38864.05669585383,40098.25371911393,41666.83745902785,42291.97293570943,44301.05625291326,45758.10072973044,44669.45136318384,46470.64663911088,48317.38744571629,49982.59991183458,50498.97310574482,48590.6832121939,56995.11767813512,63578.32019495541,64462.92116944946,65463.09909933614
A,Annual,CEB,Central Electricity Board (CEB),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7530.712877126194,6976.071363548723,6831.411948887589,7022.104491784786,7438.382003561916,8015.759272599193,8423.705632453917,8724.541253556328,9116.078884418925,9417.530406266327,10035.74122227786,10821.85920779736,11641.21505177964,12342.17247484473,13494.40578835058,14308.06402995052,15918.14704507324,17751.10903346481,19673.08624315827,19698.80250842089,20867.29959659009,22364.75292315237,23159.51764317338,23943.79815340041,25048.2500439588,26292.62155292481,27955.58354016561,30076.54859901554,32344.78613356803,35905.32794094882,36492.41492588483,40160.75267446647,44791.36596908593,46523.71983993083,49767.86471054333
A,Annual,CHE,Switzerland,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,28442.33160476304,28773.01393621812,29093.3238541076,29475.75005220083,30245.37596713611,30821.43705224442,31497.74195689636,32728.01142195331,33857.65316759349,34742.63186315548,36695.20705541866,37822.92750725009,38704.95845972424,38737.30792612091,40176.57074153738,41524.84887329322,46275.54948428628,50929.4927044896,53808.78411270659,52971.37327605851,54432.33299498102,57493.58105592107,59440.91586076658,61656.46617085157,63417.04381103189,65282.58419319231,67350.7518747757,68193.50559402621,70688.81874911941,73732.23533220934,72997.82395032821,81001.41112061175,91326.13170481822,90505.99787735696,93818.70748092556
A,Annual,CHL,Chile,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4444.572092477706,4885.628639137996,5563.31353647799,6060.951085448885,6475.711818008248,7231.793986275985,7895.436780917631,8510.666984986621,8850.491716142855,8838.759171856182,9375.590083883371,9775.553235057996,10133.40411420597,10708.82364705819,11612.39968535172,12550.43480076453,15510.77007394519,16697.51602174159,16375.96485360115,15951.33048778784,17917.89512170967,20121.68342142093,21366.17712649087,22201.06606843375,22553.61617873721,22457.8800614565,23256.50360422114,24295.22376660203,25305.09034626108,25611.75782694584,25350.86350829717,29089.85045972798,30820.35269711787,32801.37863784182,34637.11682791434
A,Annual,CHN,China,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,990.7761908803068,1104.992418121509,1276.049344078093,1471.239576766525,1679.994942016675,1883.876030003448,2087.747696493506,2297.363101942424,2483.254059508585,2689.85156589718,2963.532386020229,3258.402106603046,3590.765959416704,4007.116046054232,4504.929372375957,5148.182739338052,5946.286828301852,6935.265805844336,7712.846084250686,8447.982814692268,9411.138219032044,10456.79168261134,11420.2527051141,12228.37360841971,12941.59648091457,13463.33315111047,14157.25149880043,15022.43718831241,16298.20506191087,17600.89075684933,18267.47834558274,20843.29783473765,23032.17662711427,25179.1193066383,27104.8702677463
A,Annual,CIV,Cote d'Ivoire,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2693.36146600562,2677.074720014738,2624.52422270222,2576.993401495331,2550.992224483954,2683.320976282143,2831.799037110364,3039.524738955382,3086.127663834273,3064.799447937413,3040.575931853627,2961.762872742164,2851.03041356835,2701.741684878508,2794.173257193658,2841.823087981727,2941.821411689125,2984.534721615618,3115.837891877453,3176.632424206174,3360.544088260547,3175.919223707595,3290.723069494571,3619.017908548649,4074.214455397893,4403.642966189985,4530.648498084875,4690.178018610959,4945.625205759153,5516.39055126829,5543.850963189389,6045.204804908794,6719.443815576367,7227.029117170755,7653.450337560265
A,Annual,CMR,Cameroon,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2031.909988452731,1962.540637661094,1890.092531045551,1731.408731263714,1751.685229716386,1790.339149836407,1849.506500360111,1915.117607114636,1975.15598939833,2038.663788989948,2108.494549597506,2190.896407241663,2263.055196743556,2368.101194773693,2532.647444242141,2597.680398932194,2704.437398003765,2817.722281183798,2870.441068666054,2878.951438861378,2913.942927556055,2988.8172872551,3059.642265682508,3238.868298437325,3422.261281583438,3497.660675639586,3626.999320285782,3767.430728838242,4010.763600695263,4241.111749205922,4365.447041283924,4793.556282001956,5188.977508660814,5405.574657428694,5591.496397817055
A,Annual,COD,"Congo, Dem. Rep.",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,832.0703959679518,761.9778480372061,674.3415166712356,576.3727674601602,539.5690413447156,532.1807152150741,526.1664378905335,497.1220628396577,481.2892118633337,451.8260051578394,416.5493375505869,403.98428591939,409.6429382506337,428.3336255634739,455.8677864963715,483.9113295374725,509.4277829652782,539.412638517763,566.6853821261542,568.6095677907938,597.0887407891964,630.2848805977144,632.2020761309028,712.4390066888018,804.5966346282452,859.1434827378154,913.955559409226,1003.257355029122,1069.281633913424,1167.320615728333,1136.00839556367,1313.61821829086,1484.241169103595,1616.468491756011,1709.732077241723
A,Annual,COG,"Congo, Rep.",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3436.749698056449,3536.080049873962,3607.671112053875,3550.385793581627,3326.981400195167,3434.067840627622,3547.213539367805,3509.998894946856,3602.033519365625,3463.854529848991,3667.424872663356,3748.446749315566,3888.164023433451,3886.992067956321,3991.511247297638,4278.925387413187,4588.109248984645,4242.611268460019,4448.332617142534,4800.901598066022,5125.069913436428,5175.204390890355,6058.064494174117,5833.863366514361,5733.18393561256,4715.134315816243,4016.049085253183,4444.639002158245,5593.193705786856,5719.599773382912,4770.964497583653,6263.211612926363,6647.496817313898,6850.277706210988,7026.362024320356
A,Annual,COL,Colombia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5109.420001161326,5280.777797733777,5509.364649115449,5826.183444213361,6173.636114792193,6505.565262212875,6638.839736255997,6861.091863584391,6853.841440170333,6543.8672116341,6775.93064418811,6934.882843385929,7108.823902859304,7420.460083652809,7909.34635155695,8432.333290783145,9154.089261965108,9909.290314037667,10307.06498788545,10367.34895575187,10841.12798013117,11707.46146247471,12093.07549391715,12779.88658183184,13355.36241621954,13332.05550482114,14026.83999310527,14400.6139849314,15239.40494882765,16181.59089906617,15519.21016946563,17383.09017282953,20695.74267757309,20944.48838886571,21494.6002713853
A,Annual,COM,Comoros,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1385.878408392776,1322.830534120885,1438.225849310661,1489.140067517155,1415.400491148317,1471.476570714847,1453.809714883459,1512.21236141402,1522.376504612056,1545.835081607818,1719.017908275805,1762.113386457402,1792.760856831057,1830.991920075963,1880.333100912907,1954.030033115703,2026.319500930454,2056.470510488006,2136.32459252434,2243.868223767173,2333.327783299419,2471.790151722567,2678.701087820937,2832.528678373956,2937.611837598023,2949.473422409934,3139.051607404633,3347.456529974843,3304.548451890256,3312.749570505428,3261.594967627473,3449.043574531814,3726.14917950744,3902.746659602696,4055.126334345066
A,Annual,CPV,Cabo Verde,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1044.457524462078,1068.867384842622,1185.580878879392,1291.310531346446,1540.217583453004,1762.158883980108,1962.921025037727,2181.781400987702,2443.036555977165,2714.0965601233,3124.494883550243,3216.646511966019,3388.448144522744,3551.463843488102,3968.656917040876,4324.202324546386,4758.377049956777,5566.769491015832,6010.851368474716,5900.66086529142,6038.585256556646,6384.228440904148,6318.061087233644,6367.280013225015,6416.833011509767,6773.486799693858,7350.753587267269,7935.76176281072,7916.421153261741,8645.75646859343,6852.576699303546,7685.419213936686,9481.073354056049,10300.44089383162,11261.77064863652
A,Annual,CRI,Costa Rica,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5020.635940922935,5174.632035507751,5635.082611737958,6025.465770390482,6276.249571094939,6515.337094896382,6568.444186342965,6890.16819312364,7306.038291068174,7563.244167210173,7879.477949659879,8190.074409411359,8460.65229564473,8862.994120979596,9365.32775359787,9898.92919346446,10799.51140288856,11841.90117141417,12471.67231053227,12273.8603954717,12927.56459300351,13614.26039988038,14463.74044480334,15232.07715292136,16393.80954281535,17525.14046252519,19201.74532336835,20499.34421308093,21498.03507468596,23339.6091317711,22099.86781271496,23852.92530201472,25924.74037887294,28075.14217220227,30062.84916046795
A,Annual,CSS,Caribbean small states,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7132.994279291743,7402.72725840351,7793.943979042073,7962.534630726148,8359.496097874307,8725.433535605034,9267.755045884503,9829.866343471138,10350.77969633397,10964.57040326243,11656.6858703834,12122.10218499551,12761.84847110394,13863.1961436714,14882.24917360889,16161.52839310574,18000.51613747946,19152.0016598261,19808.58811142248,19195.50080500933,19733.77898569527,20192.00194806591,20654.70575702967,20835.1138454553,21151.42847392561,20543.03034056697,19901.28572231863,20734.43228134676,21186.00149990314,22125.37418284275,20154.01603485886,23346.62885821547,28827.20643134793,32739.19879089006,38469.09369374262
A,Annual,CUW,Curacao,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,21891.04535566919,23057.26136470175,23479.79733026242,23522.27488918556,23791.19741368201,24081.15121499636,24590.19236810941,25374.14298699894,26098.47115324085,25950.39503723653,25956.81075856156,26251.36279923663,25105.99247498346,24821.79627821731,24347.76048661013,24037.64862525827,23649.59149377748,24321.74674320442,24623.04130855119,25396.99661899027,21797.01900629689,25163.8669323866,29554.07213660857,30715.57288890693,
A,Annual,CYM,Cayman Islands,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,75190.66008242496,77337.18705796065,76297.45815745668,69254.18102332392,66325.4574311641,66629.16269662911,64726.53111428938,63648.25391376921,63560.51417772321,64009.31679704189,65680.07482705532,68017.67583273348,71811.89174052187,72697.36728618838,66118.6545207023,74150.85809496917,81803.09764817936,86689.20888164306,
A,Annual,CYP,Cyprus,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,13339.296875,13537.388671875,14749.72265625,14842.25390625,15724.935546875,17084.630859375,17313.525390625,17777.359375,18758.634765625,19662.7109375,21291.2578125,22868.671875,23556.35546875,24281.111328125,25945.517578125,27763.203125,30015.19140625,32889.08984375,34830.15234375,33883.72265625,33505.8828125,33406.11328125,31923.98828125,30451.755859375,30171.03125,31930.763671875,35877.73828125,38414.5078125,40924.6171875,45115.93359375,43353.55859375,48781.27734375,55941.5859375,57204.5859375,61239.66015625
